object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
dbo.bi_db_abuseapi,dbo,BI_DB_AbuseAPI,downstream,1,,false,,0
dbo.bi_db_cidfirstdates,dbo,BI_DB_CIDFirstDates,downstream,1,,false,,0
dbo.bi_db_investorsdetail,dbo,BI_DB_InvestorsDetail,downstream,1,,false,,0
dbo.bi_db_liveacquisitiondashboard,dbo,BI_DB_LiveAcquisitionDashboard,downstream,1,,false,,0
dbo.bi_db_positionpnl,dbo,BI_DB_PositionPnL,downstream,1,,false,,0
dbo.bi_db_positionpnl_switch,dbo,BI_DB_PositionPnL_SWITCH,downstream,1,,false,,0
dbo.bi_db_servicelevel_upgrades,dbo,BI_DB_ServiceLevel_Upgrades,downstream,1,,false,,0
dbo.bi_db_tax_compliance_crs_flag,dbo,BI_DB_Tax_Compliance_CRS_Flag,downstream,1,,false,,0
de_dbo.datalaketablestatus_fullversion_stg_hourly_byevent,DE_dbo,DataLakeTableStatus_FullVersion_STG_Hourly_ByEvent,downstream,1,,false,,0
de_dbo.objectsstatus,DE_dbo,ObjectsStatus,downstream,1,,false,,0
de_dbo.objectsstatushistory,DE_dbo,ObjectsStatusHistory,downstream,1,,false,,0
de_dbo.proceduredependencies,DE_dbo,ProcedureDependencies,downstream,1,,false,,0
de_dbo.sblistofsps_hourly,DE_dbo,SBListOfSPs_Hourly,downstream,1,,false,,0
dealing_dbo.dealing_abuseapi,Dealing_dbo,Dealing_AbuseAPI,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_AbuseAPI.md,0
dealing_dbo.dealing_abuserscids,Dealing_dbo,Dealing_AbusersCIDs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_AbusersCIDs.md,0
dealing_dbo.dealing_apex_pnl,Dealing_dbo,Dealing_Apex_PnL,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL.md,1
dealing_dbo.dealing_apex_pnl_daily,Dealing_dbo,Dealing_Apex_PnL_Daily,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_Daily.md,1
dealing_dbo.dealing_apex_pnl_ee,Dealing_dbo,Dealing_Apex_PnL_EE,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_EE.md,1
dealing_dbo.dealing_apex_pnl_ee_daily,Dealing_dbo,Dealing_Apex_PnL_EE_Daily,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_EE_Daily.md,2
dealing_dbo.dealing_apexrecon_hedging,Dealing_dbo,Dealing_ApexRecon_Hedging,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ApexRecon_Hedging.md,0
dealing_dbo.dealing_best_execution_compensation_cbh,Dealing_dbo,Dealing_Best_Execution_Compensation_CBH,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Best_Execution_Compensation_CBH.md,0
dealing_dbo.dealing_best_execution_compensation_hbc,Dealing_dbo,Dealing_Best_Execution_Compensation_HBC,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Best_Execution_Compensation_HBC.md,0
dealing_dbo.dealing_bny_citadel_recontrades,Dealing_dbo,Dealing_BNY_Citadel_ReconTrades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_BNY_Citadel_ReconTrades.md,0
dealing_dbo.dealing_bny_detailed,Dealing_dbo,Dealing_BNY_Detailed,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_BNY_Detailed.md,0
dealing_dbo.dealing_bny_virtu_recontrades,Dealing_dbo,Dealing_BNY_VIRTU_ReconTrades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_BNY_VIRTU_ReconTrades.md,0
dealing_dbo.dealing_boundary_cost,Dealing_dbo,Dealing_Boundary_Cost,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Boundary_Cost.md,1
dealing_dbo.dealing_capitalguarantee,Dealing_dbo,Dealing_CapitalGuarantee,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CapitalGuarantee.md,0
dealing_dbo.dealing_cep_executionmonitoring,Dealing_dbo,Dealing_CEP_ExecutionMonitoring,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEP_ExecutionMonitoring.md,0
dealing_dbo.dealing_cepdailyaudit_conditions,Dealing_dbo,Dealing_CEPDailyAudit_Conditions,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_Conditions.md,2
dealing_dbo.dealing_cepdailyaudit_conditiontocp,Dealing_dbo,Dealing_CEPDailyAudit_ConditionToCP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_ConditionToCP.md,2
dealing_dbo.dealing_cepdailyaudit_cp,Dealing_dbo,Dealing_CEPDailyAudit_CP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_CP.md,2
dealing_dbo.dealing_cepdailyaudit_cptorule,Dealing_dbo,Dealing_CEPDailyAudit_CPToRule,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_CPToRule.md,2
dealing_dbo.dealing_cepdailyaudit_listcidmapping,Dealing_dbo,Dealing_CEPDailyAudit_ListCIDMapping,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_ListCIDMapping.md,2
dealing_dbo.dealing_cepdailyaudit_namelists,Dealing_dbo,Dealing_CEPDailyAudit_NameLists,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_NameLists.md,2
dealing_dbo.dealing_cepdailyaudit_rules,Dealing_dbo,Dealing_CEPDailyAudit_Rules,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_Rules.md,2
dealing_dbo.dealing_cepweeklyaudit_conditions,Dealing_dbo,Dealing_CEPWeeklyAudit_Conditions,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_Conditions.md,2
dealing_dbo.dealing_cepweeklyaudit_conditiontocp,Dealing_dbo,Dealing_CEPWeeklyAudit_ConditionToCP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_ConditionToCP.md,2
dealing_dbo.dealing_cepweeklyaudit_cp,Dealing_dbo,Dealing_CEPWeeklyAudit_CP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_CP.md,2
dealing_dbo.dealing_cepweeklyaudit_cptorule,Dealing_dbo,Dealing_CEPWeeklyAudit_CPToRule,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_CPToRule.md,2
dealing_dbo.dealing_cepweeklyaudit_listcidmapping,Dealing_dbo,Dealing_CEPWeeklyAudit_ListCIDMapping,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_ListCIDMapping.md,2
dealing_dbo.dealing_cepweeklyaudit_namelists,Dealing_dbo,Dealing_CEPWeeklyAudit_NameLists,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_NameLists.md,0
dealing_dbo.dealing_cepweeklyaudit_rules,Dealing_dbo,Dealing_CEPWeeklyAudit_Rules,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_Rules.md,0
dealing_dbo.dealing_cfds_stocks_credit_risk,Dealing_dbo,Dealing_CFDs_Stocks_Credit_Risk,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CFDs_Stocks_Credit_Risk.md,0
dealing_dbo.dealing_cids_commissionsandfails,Dealing_dbo,Dealing_CIDs_CommissionsAndFails,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CIDs_CommissionsAndFails.md,0
dealing_dbo.dealing_cids_commissionsandfails_pis,Dealing_dbo,Dealing_CIDs_CommissionsAndFails_PIs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CIDs_CommissionsAndFails_PIs.md,0
dealing_dbo.dealing_clientcountry,Dealing_dbo,Dealing_ClientCountry,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientCountry.md,0
dealing_dbo.dealing_clientcountry_reg,Dealing_dbo,Dealing_ClientCountry_Reg,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientCountry_Reg.md,0
dealing_dbo.dealing_clientdatafinal,Dealing_dbo,Dealing_ClientDataFinal,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientDataFinal.md,0
dealing_dbo.dealing_clientdatarecurring,Dealing_dbo,Dealing_ClientDataRecurring,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientDataRecurring.md,0
dealing_dbo.dealing_clientdatatop50,Dealing_dbo,Dealing_ClientDataTop50,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientDataTop50.md,0
dealing_dbo.dealing_clientscapitaladequacy,Dealing_dbo,Dealing_ClientsCapitalAdequacy,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientsCapitalAdequacy.md,0
dealing_dbo.dealing_clientsdatachange_3months,Dealing_dbo,Dealing_ClientsDataChange_3Months,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientsDataChange_3Months.md,0
dealing_dbo.dealing_clientsdatachange_6months,Dealing_dbo,Dealing_ClientsDataChange_6Months,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ClientsDataChange_6Months.md,0
dealing_dbo.dealing_closeonly_recon,Dealing_dbo,Dealing_CloseOnly_Recon,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CloseOnly_Recon.md,0
dealing_dbo.dealing_cme_reporting,Dealing_dbo,Dealing_CME_Reporting,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CME_Reporting.md,0
dealing_dbo.dealing_commission_assurance,Dealing_dbo,Dealing_Commission_Assurance,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Commission_Assurance.md,0
dealing_dbo.dealing_commission_assurance_by_position,Dealing_dbo,Dealing_Commission_Assurance_By_Position,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Commission_Assurance_By_Position.md,0
dealing_dbo.dealing_copieranalysis,Dealing_dbo,Dealing_CopierAnalysis,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CopierAnalysis.md,0
dealing_dbo.dealing_copyportfolio_allocation,Dealing_dbo,Dealing_CopyPortfolio_Allocation,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CopyPortfolio_Allocation.md,0
dealing_dbo.dealing_cryptovolume_bydirection,Dealing_dbo,Dealing_CryptoVolume_ByDirection,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CryptoVolume_ByDirection.md,0
dealing_dbo.dealing_daily_latency,Dealing_dbo,Dealing_Daily_Latency,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency.md,0
dealing_dbo.dealing_daily_latency_allpositions,Dealing_dbo,Dealing_Daily_Latency_AllPositions,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_AllPositions.md,0
dealing_dbo.dealing_daily_latency_allpositions_statusupdatetime,Dealing_dbo,Dealing_Daily_Latency_AllPositions_StatusUpdateTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_AllPositions_StatusUpdateTime.md,0
dealing_dbo.dealing_daily_latency_clientorder_withdelay,Dealing_dbo,Dealing_Daily_Latency_ClientOrder_WithDelay,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_ClientOrder_WithDelay.md,0
dealing_dbo.dealing_daily_latency_clientorder_withdelay_statusupdatetime,Dealing_dbo,Dealing_Daily_Latency_ClientOrder_WithDelay_StatusUpdateTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_ClientOrder_WithDelay_StatusUpdateTime.md,0
dealing_dbo.dealing_daily_latency_compensation,Dealing_dbo,Dealing_Daily_Latency_Compensation,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_Compensation.md,0
dealing_dbo.dealing_daily_latency_compensation_statusupdatetime,Dealing_dbo,Dealing_Daily_Latency_Compensation_StatusUpdateTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_Compensation_StatusUpdateTime.md,0
dealing_dbo.dealing_daily_latency_statusupdatetime,Dealing_dbo,Dealing_Daily_Latency_StatusUpdateTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Latency_StatusUpdateTime.md,0
dealing_dbo.dealing_daily_slippage_positions,Dealing_dbo,Dealing_Daily_Slippage_Positions,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Slippage_Positions.md,0
dealing_dbo.dealing_daily_slippage_positions_triggervsreceived,Dealing_dbo,Dealing_Daily_Slippage_Positions_TriggerVSReceived,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Slippage_Positions_TriggerVSReceived.md,0
dealing_dbo.dealing_daily_slippage_totals,Dealing_dbo,Dealing_Daily_Slippage_Totals,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Slippage_Totals.md,0
dealing_dbo.dealing_daily_slippage_totals_triggervsreceived,Dealing_dbo,Dealing_Daily_Slippage_Totals_TriggerVSReceived,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Daily_Slippage_Totals_TriggerVSReceived.md,0
dealing_dbo.dealing_dailyavgspread,Dealing_dbo,Dealing_DailyAvgSpread,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailyAvgSpread.md,0
dealing_dbo.dealing_dailyspread_modefrequency,Dealing_dbo,Dealing_DailySpread_ModeFrequency,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailySpread_ModeFrequency.md,0
dealing_dbo.dealing_dailyspreadsaggregated,Dealing_dbo,Dealing_DailySpreadsAggregated,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailySpreadsAggregated.md,0
dealing_dbo.dealing_dailyspreadsaggregatedfx,Dealing_dbo,Dealing_DailySpreadsAggregatedFX,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailySpreadsAggregatedFX.md,0
dealing_dbo.dealing_dailyvariablespread,Dealing_dbo,Dealing_DailyVariableSpread,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailyVariableSpread.md,0
dealing_dbo.dealing_dailyzeropnl_stocks,Dealing_dbo,Dealing_DailyZeroPnL_Stocks,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DailyZeroPnL_Stocks.md,0
dealing_dbo.dealing_duco_eodrecon,Dealing_dbo,Dealing_Duco_EODRecon,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Duco_EODRecon.md,0
dealing_dbo.dealing_employee_zero_stocksetfs,Dealing_dbo,Dealing_Employee_Zero_StocksETFs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Employee_Zero_StocksETFs.md,0
dealing_dbo.dealing_equityfees,Dealing_dbo,Dealing_EquityFees,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_EquityFees.md,0
dealing_dbo.dealing_execution_slippage,Dealing_dbo,Dealing_Execution_Slippage,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Execution_Slippage.md,1
dealing_dbo.dealing_execution_slippage_assettype,Dealing_dbo,Dealing_Execution_Slippage_AssetType,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Execution_Slippage_AssetType.md,0
dealing_dbo.dealing_execution_slippage_assettype_requesttime,Dealing_dbo,Dealing_Execution_Slippage_AssetType_RequestTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Execution_Slippage_AssetType_RequestTime.md,0
dealing_dbo.dealing_execution_slippage_requesttime,Dealing_dbo,Dealing_Execution_Slippage_RequestTime,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Execution_Slippage_RequestTime.md,0
dealing_dbo.dealing_extented_hours_newcid,Dealing_dbo,Dealing_Extented_Hours_NewCID,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Extented_Hours_NewCID.md,0
dealing_dbo.dealing_extented_hours_volume,Dealing_dbo,Dealing_Extented_Hours_Volume,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Extented_Hours_Volume.md,0
dealing_dbo.dealing_factset_daily,Dealing_dbo,Dealing_FactSet_Daily,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_FactSet_Daily.md,0
dealing_dbo.dealing_factset_management,Dealing_dbo,Dealing_FactSet_Management,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_FactSet_Management.md,0
dealing_dbo.dealing_factset_newpis_history,Dealing_dbo,Dealing_FactSet_NewPIs_History,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_FactSet_NewPIs_History.md,0
dealing_dbo.dealing_failreasons,Dealing_dbo,Dealing_FailReasons,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_FailReasons.md,0
dealing_dbo.dealing_failreasons_pis,Dealing_dbo,Dealing_FailReasons_PIs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_FailReasons_PIs.md,0
dealing_dbo.dealing_failreasons_top20,Dealing_dbo,Dealing_FailReasons_Top20,downstream,1,,false,,0
dealing_dbo.dealing_failreasons_top20_pis,Dealing_dbo,Dealing_FailReasons_Top20_PIs,downstream,1,,false,,0
dealing_dbo.dealing_fails_pi,Dealing_dbo,Dealing_Fails_PI,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Fails_PI.md,0
dealing_dbo.dealing_gs_credit_risk,Dealing_dbo,Dealing_GS_Credit_Risk,downstream,1,,false,,0
dealing_dbo.dealing_gsreconeodholding,Dealing_dbo,Dealing_GSReconEODHolding,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_GSReconEODHolding.md,0
dealing_dbo.dealing_gsrecontrades,Dealing_dbo,Dealing_GSReconTrades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_GSReconTrades.md,0
dealing_dbo.dealing_hedgecost,Dealing_dbo,Dealing_HedgeCost,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_HedgeCost.md,1
dealing_dbo.dealing_holdings_realstocks,Dealing_dbo,Dealing_Holdings_RealStocks,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Holdings_RealStocks.md,0
dealing_dbo.dealing_ibrecon_eodholdings,Dealing_dbo,Dealing_IBRecon_EODHoldings,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IBRecon_EODHoldings.md,0
dealing_dbo.dealing_ibrecon_eodholdings_cfd,Dealing_dbo,Dealing_IBRecon_EODHoldings_CFD,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IBRecon_EODHoldings_CFD.md,0
dealing_dbo.dealing_ibrecon_trades,Dealing_dbo,Dealing_IBRecon_Trades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IBRecon_Trades.md,0
dealing_dbo.dealing_ibrecon_trades_cfd,Dealing_dbo,Dealing_IBRecon_Trades_CFD,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IBRecon_Trades_CFD.md,0
dealing_dbo.dealing_igreconeodholding,Dealing_dbo,Dealing_IGReconEODHolding,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IGReconEODHolding.md,1
dealing_dbo.dealing_igrecontrades,Dealing_dbo,Dealing_IGReconTrades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IGReconTrades.md,0
dealing_dbo.dealing_islamic_daily_spot_price_adjustment_email,Dealing_dbo,Dealing_Islamic_Daily_Spot_Price_Adjustment_Email,downstream,1,,false,,0
dealing_dbo.dealing_jp_credit_risk,Dealing_dbo,Dealing_JP_Credit_Risk,downstream,1,,false,,0
dealing_dbo.dealing_jpmreconeodholding,Dealing_dbo,Dealing_JPMReconEODHolding,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_JPMReconEODHolding.md,0
dealing_dbo.dealing_jpmrecontrades,Dealing_dbo,Dealing_JPMReconTrades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_JPMReconTrades.md,0
dealing_dbo.dealing_latency_suspiciouscids,Dealing_dbo,Dealing_Latency_SuspiciousCIDs,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Latency_SuspiciousCIDs.md,0
dealing_dbo.dealing_latency_suspiciouscids_email,Dealing_dbo,Dealing_Latency_SuspiciousCIDs_Email,downstream,1,,false,,0
dealing_dbo.dealing_lp_stocksnop,Dealing_dbo,Dealing_LP_StocksNOP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_LP_StocksNOP.md,0
dealing_dbo.dealing_manual_exec,Dealing_dbo,Dealing_Manual_Exec,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Manual_Exec.md,0
dealing_dbo.dealing_manual_exec_trade,Dealing_dbo,Dealing_Manual_Exec_Trade,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Manual_Exec_Trade.md,0
dealing_dbo.dealing_manual_exec_trade_summary,Dealing_dbo,Dealing_Manual_Exec_Trade_Summary,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Manual_Exec_Trade_Summary.md,0
dealing_dbo.dealing_manualpositionclose,Dealing_dbo,Dealing_ManualPositionClose,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ManualPositionClose.md,0
dealing_dbo.dealing_marex_recon_eodholdings,Dealing_dbo,Dealing_Marex_Recon_EODHoldings,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Marex_Recon_EODHoldings.md,0
dealing_dbo.dealing_marex_recon_trades,Dealing_dbo,Dealing_Marex_Recon_Trades,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Marex_Recon_Trades.md,0
dealing_dbo.dealing_marex_recon_trades_futures,Dealing_dbo,Dealing_Marex_Recon_Trades_Futures,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Marex_Recon_Trades_Futures.md,0
dealing_dbo.dealing_market_manipulation_outstandingshareshigherthan005,Dealing_dbo,Dealing_Market_Manipulation_OutstandingsharesHigherthan005,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Market_Manipulation_OutstandingsharesHigherthan005.md,0
dealing_dbo.dealing_market_manipulation_outstandingshareshigherthan005_email,Dealing_dbo,Dealing_Market_Manipulation_OutstandingsharesHigherthan005_Email,downstream,1,,false,,0
dealing_dbo.dealing_market_manipulation_report,Dealing_dbo,Dealing_Market_Manipulation_Report,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Market_Manipulation_Report.md,0
dealing_dbo.dealing_market_manipulation_report_fca,Dealing_dbo,Dealing_Market_Manipulation_Report_FCA,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Market_Manipulation_Report_FCA.md,0
dealing_dbo.dealing_marketmakeralltrade,Dealing_dbo,Dealing_MarketMakerAllTrade,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MarketMakerAllTrade.md,0
dealing_dbo.dealing_marketmakeralltradeetorox,Dealing_dbo,Dealing_MarketMakerAllTradeEtoroX,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MarketMakerAllTradeEtoroX.md,0
dealing_dbo.dealing_marketmakerboundaries_cfd,Dealing_dbo,Dealing_MarketMakerBoundaries_CFD,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MarketMakerBoundaries_CFD.md,0
dealing_dbo.dealing_marketmakerboundaries_real,Dealing_dbo,Dealing_MarketMakerBoundaries_Real,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MarketMakerBoundaries_Real.md,0
dealing_dbo.dealing_max_nop,Dealing_dbo,Dealing_Max_NOP,downstream,1,,false,,0
dealing_dbo.dealing_maxleveragebynop,Dealing_dbo,Dealing_MAXLeverageByNOP,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MAXLeverageByNOP.md,0
dealing_dbo.dealing_maxnoplimitsettings,Dealing_dbo,Dealing_MaxNOPLimitSettings,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MaxNOPLimitSettings.md,0
dealing_dbo.dealing_maxpositionunits,Dealing_dbo,Dealing_MaxPositionUnits,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MaxPositionUnits.md,0
dealing_dbo.dealing_mcs_model_report,Dealing_dbo,Dealing_MCS_Model_Report,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_MCS_Model_Report.md,0
dealing_dbo.dealing_mimo_zero,Dealing_dbo,Dealing_MIMO_Zero,downstream,1,,false,,0
dealing_dbo.dealing_monitoring_adv,Dealing_dbo,Dealing_Monitoring_ADV,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Monitoring_ADV.md,0
dealing_dbo.dealing_monitoring_adv_morethanpercent,Dealing_dbo,Dealing_Monitoring_ADV_MoreThanPercent,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Monitoring_ADV_MoreThanPercent.md,0
dealing_dbo.dealing_nop_lpandclients,Dealing_dbo,Dealing_NOP_LPandClients,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_NOP_LPandClients.md,0
dealing_dbo.dealing_nopdistribution,Dealing_dbo,Dealing_NOPDistribution,downstream,1,,false,,0
dealing_dbo.dealing_occurredatprovider_latency_instrument,Dealing_dbo,Dealing_OccurredAtProvider_Latency_Instrument,downstream,1,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_OccurredAtProvider_Latency_Instrument.md,0
