correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Net_Eligible_Investment_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Number_Funded_Alpha_Investors,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Number_Funded_Alpha_Investors_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Number_of_Investors_Points,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Number_of_Investors_Points_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Total_Points,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_dealing.bi_output_dealing_alpha_final_points,,Total_Points_Potential,column_lineage,78,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.vg_trades,knowledge/UC_generated/bi_output/Views/vg_trades.md,TotalAmount,column_lineage,59,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,MoneyInMirror,column_lineage,52,2,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,MoneyOutMirror,column_lineage,43,2,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_mimo_tradingplatform,knowledge/UC_generated/etoro_kpi_prep/Views/v_mimo_tradingplatform.md,AmountUSD,column_lineage,42,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,NewMirror,column_lineage,37,2,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,CloseMirror,column_lineage,33,2,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_dormantfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_DormantFee.md,DormantFee,column_lineage,27,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_fact_customeraction,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction.md,Amount,column_lineage,12,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.vg_trades,knowledge/UC_generated/bi_output/Views/vg_trades.md,InvestedAmountOpen,column_lineage,8,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_share_lending,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Share_Lending.md,ShareLendingFeeEtoroShare,column_lineage,6,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.bi_output.vg_trades,knowledge/UC_generated/bi_output/Views/vg_trades.md,AmountClose,column_lineage,4,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_dividend,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Dividend.md,Dividend,column_lineage,3,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_rollover,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_RolloverFee.md,RolloverFee,column_lineage,3,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_share_lending,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Share_Lending.md,ShareLendingGrossAmount,column_lineage,3,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_rollover,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_RolloverFee.md,rolloverfee,column_lineage,2,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_share_lending,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Share_Lending.md,ShareLendingFeeBrokerShare,column_lineage,2,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_share_lending,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Share_Lending.md,ShareLendingFeeUserShare,column_lineage,2,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,main.etoro_kpi_prep.v_revenue_rollover,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_RolloverFee.md,RollOverFee,column_lineage,1,1,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,,.cursor/rules/dwh-semantic-doc/09-procedure-logic-extraction.mdc,Amount,skill_embedded,0,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,,.cursor/rules/dwh-semantic-doc/10.5b-tier1-enforcement.mdc,Amount,skill_embedded,0,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,Amount,skill_embedded,0,0,FALSE
Fact_CustomerAction.Amount,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,Amount,,.cursor/rules/dwh-semantic-doc/13-production-lineage-mapping.mdc,Amount,skill_embedded,0,0,FALSE
Fact_CustomerAction.DurationInSeconds,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,DurationInSeconds,main.etoro_kpi_prep.v_fact_customeraction_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction_enriched.md,DurationInSeconds,column_lineage,22,1,FALSE
Fact_CustomerAction.DurationInSeconds,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,DurationInSeconds,main.etoro_kpi_prep.v_fact_customeraction,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction.md,DurationInSeconds,column_lineage,12,1,FALSE
Fact_CustomerAction.MoveMoneyReasonID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,MoveMoneyReasonID,main.etoro_kpi_prep.v_fact_customeraction_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction_enriched.md,MoveMoneyReasonID,column_lineage,64,1,FALSE
Fact_CustomerAction.MoveMoneyReasonID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,MoveMoneyReasonID,main.etoro_kpi_prep.v_mimo_tradingplatform,knowledge/UC_generated/etoro_kpi_prep/Views/v_mimo_tradingplatform.md,IsIBANQuickTransfer,column_lineage,41,1,FALSE
Fact_CustomerAction.MoveMoneyReasonID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,MoveMoneyReasonID,main.etoro_kpi_prep.v_fact_customeraction,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction.md,MoveMoneyReasonID,column_lineage,12,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDCryptoopen_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_leveraged_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualCFDopen_unleveraged_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualETFopen_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualRealCryptoopen_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,ManualStocksopen_poscount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_population,,ManualCFD_opencount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_population,,ManualETF_opencount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_customer_compliance_mas_population,,ManualStocks_opencount,column_lineage,91,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_fact_customeraction_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction_enriched.md,PositionID,column_lineage,68,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_fact_customeraction,knowledge/UC_generated/etoro_kpi_prep/Views/v_fact_customeraction.md,PositionID,column_lineage,12,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,PositionID,column_lineage,8,2,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_revenue_fullcommission,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_FullCommissions.md,PositionID,column_lineage,5,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_revenue_rollover,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_RolloverFee.md,PositionID,column_lineage,3,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_revenue_commission,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Commissions.md,PositionID,column_lineage,2,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_revenue_dividend,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Dividend.md,PositionID,column_lineage,2,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,main.etoro_kpi_prep.v_population_first_trading_action,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Trading_Action.md,PositionID,column_lineage,1,1,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/dwh-semantic-doc/10.5b-tier1-enforcement.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/dwh-semantic-doc/11w-write-objects.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/dwh-semantic-doc/13-production-lineage-mapping.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/dwh-semantic-doc/15-uc-lineage-injection.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/uc-pipeline-doc/04-column-lineage.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_CustomerAction.PositionID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,PositionID,,.cursor/rules/uc-pipeline-doc/05-generate-doc.mdc,PositionID,skill_embedded,0,0,FALSE
Fact_SnapshotCustomer.Email,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_SnapshotCustomer.md,Email,,.cursor/rules/dwh-semantic-doc/13-production-lineage-mapping.mdc,Email,skill_embedded,0,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,AccountManagerID,column_lineage,33,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,AccountManagerID,column_lineage,23,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_mimo.md,AccountManagerID,column_lineage,15,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_aum,knowledge/UC_generated/bi_output/Views/bi_output_vg_aum.md,AccountManagerID,column_lineage,12,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,AccountManagerID,column_lineage,12,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_revenue,knowledge/UC_generated/bi_output/Views/bi_output_vg_revenue.md,AccountManagerID,column_lineage,11,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_volume_amount,knowledge/UC_generated/bi_output/Views/bi_output_vg_volume_amount.md,AccountManagerID,column_lineage,9,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_club,knowledge/UC_generated/bi_output/Views/bi_output_vg_club.md,AccountManagerID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,AccountManagerID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.etoro_kpi.vg_customer_daily_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_daily_snapshot.md,AccountManagerID,column_lineage,5,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,AccountManagerID_FromDate_ToDate,column_lineage,4,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.etoro_kpi.vg_customer_monthly_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_monthly_snapshot.md,AccountManagerID,column_lineage,4,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,AccountManagerID,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,AccountManagerID,column_lineage,1,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.AccountManagerID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,AccountManagerID,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,AccountManagerID,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,CommunicationLanguageID,column_lineage,33,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,CommunicationLanguageID,column_lineage,23,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_mimo.md,CommunicationLanguageID,column_lineage,14,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_aum,knowledge/UC_generated/bi_output/Views/bi_output_vg_aum.md,CommunicationLanguageID,column_lineage,12,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,CommunicationLanguageID,column_lineage,12,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_revenue,knowledge/UC_generated/bi_output/Views/bi_output_vg_revenue.md,CommunicationLanguageID,column_lineage,11,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_volume_amount,knowledge/UC_generated/bi_output/Views/bi_output_vg_volume_amount.md,CommunicationLanguageID,column_lineage,9,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_club,knowledge/UC_generated/bi_output/Views/bi_output_vg_club.md,CommunicationLanguageID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,CommunicationLanguageID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.etoro_kpi.vg_customer_daily_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_daily_snapshot.md,CommunicationLanguageID,column_lineage,5,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.etoro_kpi.vg_customer_monthly_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_monthly_snapshot.md,CommunicationLanguageID,column_lineage,4,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,CommunicationLanguageID_FromDate_ToDate,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,CommunicationLanguageID,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,CommunicationLanguageID,column_lineage,1,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.CommunicationLanguageID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,CommunicationLanguageID,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,CommunicationLanguageID,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.bi_dealing.bi_output_dealing_premier_customer_2026_info,,AccountOpen,column_lineage,19,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,FromDateID,column_lineage,11,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.etoro_kpi_prep.v_population_first_time_funded,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Time_Funded.md,FirstFundedDateID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.etoro_kpi_prep.v_population_first_time_funded,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Time_Funded.md,FirstFundedDate,column_lineage,4,2,FALSE
