table,table_full_name,query_id,query_name,query_chars
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a6666252-5f9e-4f7a-1fe5-1e49cccc8598,Custom SQL Query,1928
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a6829a79-5b6c-2c76-21e1-14f90a5011a3,Custom SQL Query,268
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,a70439b8-9c87-0ee1-e9d0-1c9b3271f937,Custom SQL Query,597
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,b1bfaee9-f24f-bb67-cd05-2fc53ead94d7,Monthly Revenue,1060
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,b6641b0b-2c0d-9ef2-1d0f-63d07114b632,Custom SQL Query,587
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,b892e7df-b837-66e1-68a1-7f4ba16cf51e,Custom SQL Query4,2149
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,bd410a2d-9ae0-176d-33a3-8019f6e18056,Custom SQL Query,1252
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,bf089886-a7a1-0fbe-4a65-ea6e707aaed1,Custom SQL Query,1414
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,c1539d7e-d43f-d8b8-8faf-41f9300d56cc,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,c24f9f49-121c-d2d3-2091-f0d57f8f7a23,Custom SQL Query,190
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,c42dd4e3-68c2-9780-b434-156cc92fd3ed,Custom SQL Query,432
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,cee5f02f-93c5-6ec6-5474-858515a20104,Custom SQL Query,2202
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,d915f5a4-f8ca-f1bd-715b-16db66f0ff07,Custom SQL Query4,1871
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,d99bc855-bc51-ede5-3503-f14acb8333cb,Custom SQL Query,2468
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,db10e0d0-4ebc-fe3f-bf85-86697a10a62d,Custom SQL Query,6665
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,e107f2f7-39ac-c382-6f33-3b7b5903e573,Custom SQL Query,15494
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,e202e0f6-648c-9495-e374-3e54751f3849,Custom SQL Query,3157
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,e812c4bd-23f3-f060-8c0d-ecc499e41345,Custom SQL Query,1823
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,ebd46631-cedb-3126-553f-a397757122c1,Custom SQL Query,255
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,edd763e1-b71f-87c6-5744-7635782a7582,Custom SQL Query,363
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,eedb0127-8ed2-adb8-b355-1fc25fe64937,Custom SQL Query,1633
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f00f1c77-4e64-ce80-cf94-1dc383b54502,Corporate Customers,1840
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f3eb04cf-2548-b779-513d-dadc51d17306,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f55c0920-fc6a-fd53-066d-8c54a5e4e3d1,Custom SQL Query,2604
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f5981d2d-2dac-5991-64af-048fa3ea4e47,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f66a7175-4961-ec5a-98e6-4e8e07be3fb0,Custom SQL Query,2923
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f7532cd9-d923-af70-7b52-3cc74f3b3bd4,Custom SQL Query,2528
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f8732718-0a67-56a4-4117-a1b261cbce80,Custom SQL Query,2663
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,f9610966-4f93-df78-356a-8bc0e1cae8ed,Custom SQL Query,866
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,fa6f03d3-b4da-21ce-258e-f4d324afeb13,Custom SQL Query,593
BI_DB_CID_MonthlyPanel_FullData,BI_DB_dbo.BI_DB_CID_MonthlyPanel_FullData,ffe3282f-2058-8e91-ecec-e2240711e7e1,Custom SQL Query,593
BI_DB_CID_WeeklyPanel_FullData,,2a7c2180-7e45-489f-9af5-02e5fa264c70,Custom SQL Query,647
BI_DB_CID_WeeklyPanel_FullData,,2d33db7f-69ae-8d5f-8e22-554cc851809e,Custom SQL Query,8933
BI_DB_CID_WeeklyPanel_FullData,,407dcf06-0b99-36e6-d137-415fdddaea10,Custom SQL Query,5011
BI_DB_CID_WeeklyPanel_FullData,,6a00295a-57e1-e45a-b17d-7c46059b4dda,Custom SQL Query,4871
BI_DB_CID_WeeklyPanel_FullData,,7ddd60e3-90c1-06a7-24aa-e18161176e1a,Custom SQL Query,5011
BI_DB_CID_WeeklyPanel_FullData,,aefc6c1d-f143-5059-13bf-d717e05ceb20,Custom SQL Query,703
BI_DB_CID_WeeklyPanel_FullData,,eae25548-7ea0-7f9a-ade1-b8f85acf0dee,Custom SQL Query,8629
BI_DB_CO_Cluster_Daily,,1021448b-3790-b1e0-4739-9e2f145956db,Custom SQL Query,1354
BI_DB_CO_Cluster_Daily,,cd5b7d1d-5512-3db5-65ae-5bc3e3aac804,Custom SQL Query,353
BI_DB_CapitalGuarantee_Panel,,b4268a66-33e0-686b-3af4-267c5502b59d,Investors,183
BI_DB_Cashout_Performance_Monitoring,,7f277d40-de61-56a5-dca1-adf9a8ff78ee,Custom SQL Query,574
BI_DB_ChargebackReport,,1153e97e-490e-17bd-1c02-c222935c8d31,Custom SQL Query,1839
BI_DB_ChargebackReport,,49a7d2c2-e33c-85d6-8920-4e366d79241a,Custom SQL Query,1267
BI_DB_ChargebackReport,,670bf12f-c3d6-86fd-aa2f-72546b9a1134,Custom SQL Query,1900
BI_DB_ChargebackReport,,6e7d2a6d-69ee-56c3-97ce-3bf7db059592,Custom SQL Query,4274
BI_DB_ChargebackReport,,87c9fcfb-60a0-fa99-e0d5-35947ad19b5d,Custom SQL Query,1267
BI_DB_ChargebackReport,,a48c67b5-dbc4-a8bd-3fb5-3cffb1e2df61,Custom SQL Query,1270
BI_DB_ChargebackReport,,ccda896a-27fb-ad74-b5c7-b4fdd3deeb91,Custom SQL Query,5330
BI_DB_ChargebackReport,,d12a7837-8d5e-dd77-581e-ed549899056a,Custom SQL Query,820
BI_DB_ChargebackReport,,f9972cc8-c7dc-9649-9457-ad4fcf356ec6,Custom SQL Query,820
BI_DB_ClubChangeLog,,858a209e-afb8-7413-6397-71eacb196fb7,FromFTD,472
BI_DB_ClubChangeLog,,94fb826d-586c-b4bc-d616-d581bc25e2ba,Custom SQL Query,75
BI_DB_ClubChangeLog,,b641a003-c56e-46bd-54e4-457b53667839,FromFTD,472
BI_DB_ClubChangeLog,,c6586d12-8178-10d4-9677-15c4257e468e,FromFTD,472
BI_DB_ClubChangeLog,,e3a5561f-bbbc-37e3-013c-e521d890bd29,Custom SQL Query,75
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,fb9f4e5d-3cb0-2953-aab6-82d8d51ccc59,Custom SQL Query,864
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,0c1294ae-d1b8-cb86-b88a-7d71ba26e39e,Custom SQL Query,1547
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,0c6b0bf3-ed8a-1204-354a-a9b48c159d1d,Custom SQL Query,1236
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,1d21abe6-0a93-2071-d582-0074a2263220,Custom SQL Query,1348
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,263bc297-f6dc-a1ef-6d3e-6b877ba2af08,Custom SQL Query,1149
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,3abcf102-8ac6-7c6b-91dd-feef6288ae04,Custom SQL Query,1490
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,3c04b1ad-86e5-0065-37bd-903d6e2ff4b9,Custom SQL Query,1256
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,4440daf8-e01e-d739-3d81-764ffda5e5b3,Custom SQL Query,1402
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,5e1e98a6-23db-d64b-53f1-f8786cbcc0a0,Custom SQL Query,1472
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,69d38fa4-0907-d0f4-1ce3-1ebb2ed0eb09,Custom SQL Query,1079
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,6ae25cd0-6cc3-2682-0abc-38b680f9a1df,Custom SQL Query,1252
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,7b4861a0-2901-e5bf-9844-a69f3bec3b4f,Custom SQL Query,1126
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,90b07a5d-5cd6-d435-c6df-88a3a965028d,Custom SQL Query,1079
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,9dc6cb44-69e0-e51d-a3ba-493de06e7c31,Custom SQL Query,1268
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,a8f6a818-9dd6-5f33-02b2-20d8b282b95c,Custom SQL Query,282
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,ae876317-5b60-b4cb-dd69-672d59bc6cb4,Custom SQL Query,1638
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,c3a36873-b844-bbb7-274a-c8e04ec94789,Custom SQL Query,1379
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,d1193ad5-efac-bb8b-2bf6-d5e47e354427,Custom SQL Query,1507
BI_DB_ClubChangeLogProduct,BI_DB_dbo.BI_DB_ClubChangeLogProduct,e8ed43e6-1a4d-73bb-02f6-11c397cbab71,Custom SQL Query,1343
BI_DB_ClusteringDailyPrepData,,52e2f840-ff78-6bce-fac9-f8339934f96a,Custom SQL Query1,243
BI_DB_CopyBlockedAUM,,178ad4ea-1695-764d-cfd1-e835e951472b,Custom SQL Query,142
BI_DB_CopyBlockedAUM,,4b8e7cc8-2227-0ba8-eea1-6f153da754b7,Custom SQL Query,142
BI_DB_CopyBlockedAUMHistory,,4080ff46-43b6-1d91-3e42-2ef6e040cc5f,Custom SQL Query,149
BI_DB_CopyBlockedAUMHistory,,e4106c3e-fd03-a8e2-dbdc-f332ff400eea,Custom SQL Query,149
BI_DB_CopyDailyData,,0077e5f3-85be-549e-0b95-fa3807e2bb09,Custom SQL Query,1120
BI_DB_CopyDailyData,,077e6f33-a6de-ef7d-061d-306b5d8f2b36,Custom SQL Query,646
BI_DB_CopyDailyData,,43e64232-bdd9-b421-28a3-0c1aa91549f0,Custom SQL Query,1092
BI_DB_CopyDailyData,,673e9201-15ca-38c6-f8d9-5aab1ce7ad33,Custom SQL Query,646
BI_DB_CopyDailyData,,7e0a8554-94c1-16e9-8cbb-72773363cd38,Custom SQL Query,2013
BI_DB_CopyFund_Positions,,58ea2998-7e79-44f5-a786-1939fa70fe58,Custom SQL Query,1641
BI_DB_CopyFund_Positions,,5c642cdc-a6bf-27aa-b224-28215d263667,Custom SQL Query,1641
BI_DB_Cross_Selling_Daily,,f3250f62-62ce-9e82-edb0-8c7e3332cc5d,Custom SQL Query,3153
BI_DB_CryptoDashboardNew,,ff2b1556-b5d1-923c-7ef7-a525e904580a,Custom SQL Query,1884
BI_DB_Crypto_Active_Open_Churn_Winback,,771e76b2-d6e2-f569-515e-4a59cab25cf7,Custom SQL Query,413
BI_DB_DCM_Dashboard,,83ba90d6-4bfb-5bf1-812d-f516c8e10ac1,Custom SQL Query1,213
BI_DB_DCM_Dashboard,,8a8b6bbe-10f3-b7a4-8a8c-746fb0e14097,Custom SQL Query,207
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,7f7b0242-22ee-ce55-d5ee-bfd35116fa82,Custom SQL Query,3957
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,164fff49-6855-0400-3336-fa00b9b078c6,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,32faa7ef-aeb6-773e-ce67-d427f08b7e3e,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,41c264e6-e723-1ff5-1f8b-d6fc55f316c2,Custom SQL Query,1783
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,4b0f23b5-ebee-5657-15ee-4db61ba04425,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,54ada8c8-cf54-4790-1fa1-973d7e7bcfb3,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,6aa412ca-3cb2-1e59-1837-7238c7dc16e0,Custom SQL Query,12823
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,782d6337-9ba3-d8ea-8e90-04477bdf29d7,Custom SQL Query,1588
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,7c80fec2-e699-2f41-2fa5-6d9832587455,Custom SQL Query,2755
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,930aa1ee-8008-9c74-da4d-513f4835a5bd,Custom SQL Query,1783
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,a882bc10-8bf2-dd5c-7699-c90a5f9b1d6e,Custom SQL Query,1783
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,cd095b66-41aa-a156-325b-4ff28e192cc9,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,dcf0369b-a1f8-43a2-627c-772c45625838,Custom SQL Query,1783
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,e8ca804d-90be-1a69-7ca7-60bc66a4a609,Custom SQL Query,12093
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,eb1f64f4-6fd6-c239-7824-92f83a7002f6,Custom SQL Query,3364
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,f4f7820e-00bb-1160-c70b-dee7992c9bd2,Custom SQL Query,3364
BI_DB_DDR_Customer_Periodic_Status,BI_DB_dbo.BI_DB_DDR_Customer_Periodic_Status,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Customer_Periodic_Status,BI_DB_dbo.BI_DB_DDR_Customer_Periodic_Status,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Customer_Periodic_Status,BI_DB_dbo.BI_DB_DDR_Customer_Periodic_Status,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_AUM,BI_DB_dbo.BI_DB_DDR_Fact_AUM,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_AUM,BI_DB_dbo.BI_DB_DDR_Fact_AUM,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_AUM,BI_DB_dbo.BI_DB_DDR_Fact_AUM,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_AUM,BI_DB_dbo.BI_DB_DDR_Fact_AUM,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_AUM,BI_DB_dbo.BI_DB_DDR_Fact_AUM,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,185fb335-eb13-a822-a928-5224cac6c395,Custom SQL Query,1155
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,3089ff0e-9bd2-db99-bae5-9f2ac59902ec,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,42ad6435-ba1b-b8dc-edd2-f8a0c913d6ea,Custom SQL Query,2401
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,570ad00e-6912-dc2f-c065-79a1a0a5ae65,Custom SQL Query,4364
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,7e9843cf-0ce3-ffd1-c141-94ca04a07d38,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,c9c58d37-cf18-6cbe-3c51-eafd36a59f74,Custom SQL Query,1550
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,6dad2433-0168-0c01-9b1d-2411bc331f9f,Custom SQL Query,1022
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,65c0d57b-f75c-f153-8c11-686946d621ad,Custom SQL Query,457
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,7c128c3a-f0b7-1c7e-aba7-e8b2e4230c8f,Custom SQL Query,423
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,99fb6993-48ba-add1-fc7e-f64d79b12532,Custom SQL Query,451
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,ab2e61b0-86c1-2e80-b7e2-a458c9746afc,Custom SQL Query,1030
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_MIMO_Trading_Platform,,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_MIMO_Trading_Platform,,7ea01a14-50a5-5a05-00fe-fa94a0d888ce,Custom SQL Query,2050
BI_DB_DDR_Fact_MIMO_Trading_Platform,,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_MIMO_Trading_Platform,,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_MIMO_eMoney_Platform,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_eMoney_Platform,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_MIMO_eMoney_Platform,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_eMoney_Platform,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_eMoney_Platform,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_eMoney_Platform,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_Non_Revenue_Generating_Actions,,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_Non_Revenue_Generating_Actions,,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_Non_Revenue_Generating_Actions,,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,76c3ee49-dde5-3cac-7b93-8f76a4931a6e,Custom SQL Query,943
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_PnL,BI_DB_dbo.BI_DB_DDR_Fact_PnL,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,4596ae83-5cc1-e421-d27c-0f2f3b29f5ca,Custom SQL Query,1324
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,782d6337-9ba3-d8ea-8e90-04477bdf29d7,Custom SQL Query,1588
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,998983ff-2ce1-1070-de8e-ac203aa32e84,Custom SQL Query,5464
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,ab486771-aa02-8e53-2a03-8d2c55440e4b,Custom SQL Query,6225
BI_DB_DDR_Fact_Revenue_Generating_Actions,BI_DB_dbo.BI_DB_DDR_Fact_Revenue_Generating_Actions,ffeab244-e9ca-ca2f-e55c-d1ab272d4e5f,Custom SQL Query,1301
BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,BI_DB_dbo.BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,BI_DB_dbo.BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,BI_DB_dbo.BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,c6147af0-cfed-e15c-2948-7a33edcd92bf,Custom SQL Query,1380
BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,BI_DB_dbo.BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,423fb46a-9186-2a52-8feb-52e490efefee,Custom SQL Query,4166
BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,BI_DB_dbo.BI_DB_DDR_Fact_Trading_Volumes_And_Amounts,d61b456a-24ce-cce1-81f1-e2da4ff86d62,Custom SQL Query,1049
BI_DB_DLT_Tangany_Trades_Netting,,be1821ac-d9f6-a3b9-f63f-f540c325453f,Custom SQL Query,5988
